Count,Instrument 1, Instrument 2
2,Kick, Snare Drum
e,,
&,Kick, Hi-Hat (Open)
a,,
3,Kick,
e,,
&,Kick, Hi-Hat (Open)
a,,
4,Kick, Snare Drum
e,,
&,Kick, Hi-Hat (Open)
a,,
1,Kick, Hi-Hat (Open)
e,,
&,Kick,
a,,
2,Kick, Snare Drum
e,,
&,Kick,
a,,
3,Kick, Hi-Hat (Open)
e,,
&,Kick, Hi-Hat (Open)
a,,
4,Kick, Snare Drum
e,,
&,Kick, Hi-Hat (Open)
a,,
1,Kick, Hi-Hat (Open)
e,,
&,Kick, Hi-Hat (Open)
a,,
2,Kick, Snare Drum
e,,
&,Kick, Hi-Hat (Open)
a,,
3,Kick,
e,,
&,Kick, Hi-Hat (Open)
a,,
4,Kick, Snare Drum
e,,
&,Kick, Hi-Hat (Open)
a,,
1,Kick, Hi-Hat (Open)
e,,
&,Kick,
a,,
2,Kick, Snare Drum
e,,
&,Kick,
a,Snare Drum,
3,Kick, Hi-Hat (Open)
e,,
&,Kick, Hi-Hat (Open)
a,,
4,Kick, Snare Drum
e,,
&,Kick, Hi-Hat (Open)
a,,
1,Kick, Hi-Hat (Open)
e,,
&,Kick, Hi-Hat (Open)
a,,
2,Kick, Snare Drum
e,,
&,Kick, Hi-Hat (Open)
a,,
3,Kick,
e,,
&,Kick, Hi-Hat (Open)
a,,
4,Kick, Snare Drum
e,,
&,Kick, Hi-Hat (Open)
a,,
1,Tom-tom, Hi-Hat (Open)
e,,
&,,
a,,
2,Kick, Snare Drum
e,,
&,Kick,
a,,
3,Kick, Hi-Hat (Open)
e,,
&,Kick, Hi-Hat (Open)
a,,
4,Kick, Snare Drum
e,,
&,Kick, Hi-Hat (Open)
a,,
1,Kick, Hi-Hat (Open)
e,,
&,Kick, Hi-Hat (Open)
a,,
2,Kick, Snare Drum
e,,
&,Kick, Hi-Hat (Open)
a,,
3,Kick,
e,,
&,Kick, Hi-Hat (Open)
a,,
4,Kick, Snare Drum
e,,
&,Kick, Hi-Hat (Open)
a,,
1,Kick, Hi-Hat (Open)
e,,
&,Kick,
a,,
2,Kick, Snare Drum
e,,
&,Kick,
a,,
3,Kick, Hi-Hat (Open)
e,,
&,Kick, Hi-Hat (Open)
a,,
4,Kick, Snare Drum
e,,
&,Kick, Hi-Hat (Open)
a,,
1,Kick, Hi-Hat (Open)
e,,
&,Kick, Hi-Hat (Open)
a,,
2,Kick, Snare Drum
e,,
&,Kick, Hi-Hat (Open)
a,,
3,Kick,
e,,
&,Kick, Hi-Hat (Open)
a,,
4,Kick, Snare Drum
e,,
&,Kick, Hi-Hat (Open)
a,,
1,Tom-tom, Hi-Hat (Open)
e,,
&,,
a,,
2,Tom-tom, Snare Drum
e,,
&,Kick,
a,,
3,Kick, Hi-Hat (Open)
e,,
&,Kick, Hi-Hat (Open)
a,,
4,Kick, Snare Drum
e,,
&,Kick, Hi-Hat (Open)
a,,
1,Kick, Hi-Hat (Open)
e,,
&,Kick, Hi-Hat (Open)
a,,
2,Kick, Snare Drum
e,,
&,Kick, Hi-Hat (Open)
a,,
3,Kick,
e,,
&,Kick, Hi-Hat (Open)
a,,
4,Kick, Snare Drum
e,,
&,Kick, Hi-Hat (Open)
a,,
1,Kick, Hi-Hat (Open)
e,,
&,Kick,
a,,
2,Kick, Snare Drum
e,,
&,Kick,
a,Snare Drum,
3,Kick, Hi-Hat (Open)
e,,
&,Kick, Hi-Hat (Open)
a,,
4,Kick, Snare Drum
e,,
&,Kick, Hi-Hat (Open)
a,,
1,Kick, Hi-Hat (Open)
e,,
&,Kick, Hi-Hat (Open)
a,,
2,Kick, Snare Drum
e,,
&,Kick, Hi-Hat (Open)
a,,
3,Kick,
e,,
&,Kick, Hi-Hat (Open)
a,,
4,Kick, Snare Drum
e,,
&,,
a,,
1,Tom-tom, Hi-Hat (Open)
e,,
&,,
a,,
2,Tom-tom, Snare Drum
e,,
&,,
a,,
3,Tom-tom, Hi-Hat (Open)
e,,
&,Hi-Hat (Open),
a,,
4,Tom-tom, Snare Drum
e,,
&,,
a,,
1,Tom-tom, Hi-Hat (Open)
e,,
&,,
a,,
2,Snare Drum, Hi-Hat (Open)
e,Snare Drum,
&,Snare Drum,
a,Snare Drum,
3,Snare Drum, Hi-Hat (Open)
e,Snare Drum,
&,Snare Drum,
a,Snare Drum,
4,Snare Drum, Hi-Hat (Open)
e,Snare Drum,
&,Snare Drum,
a,Snare Drum,
1,Tom-tom, Hi-Hat (Open)
e,,
&,,
a,,
2,Tom-tom, Snare Drum
e,,
&,,
a,,
3,Tom-tom, Hi-Hat (Open)
e,,
&,Hi-Hat (Open),
a,,
4,Tom-tom, Snare Drum
e,,
&,,
a,,
1,Tom-tom, Hi-Hat (Open)
e,,
&,,
a,,
2,Snare Drum, Hi-Hat (Open)
e,Snare Drum,
&,Snare Drum,
a,Snare Drum,
3,Snare Drum, Hi-Hat (Open)
e,Snare Drum,
&,Snare Drum,
a,Snare Drum,
4,Snare Drum, Hi-Hat (Open)
e,Snare Drum,
&,Snare Drum,
a,Snare Drum,
1,Tom-tom, Hi-Hat (Open)
e,,
&,,
a,,
2,Tom-tom, Snare Drum
e,,
&,,
a,,
3,Tom-tom, Hi-Hat (Open)
e,,
&,Hi-Hat (Open),
a,,
4,Tom-tom, Snare Drum
e,,
&,,
a,,
1,Tom-tom, Hi-Hat (Open)
e,,
&,,
a,,
2,Snare Drum, Hi-Hat (Open)
e,Snare Drum,
&,Snare Drum,
a,Snare Drum,
3,Snare Drum, Hi-Hat (Open)
e,Snare Drum,
&,Snare Drum,
a,Snare Drum,
4,Snare Drum, Hi-Hat (Open)
e,Snare Drum,
&,Snare Drum,
a,Snare Drum,
1,Tom-tom, Hi-Hat (Open)
e,,
&,,
a,,
2,Tom-tom, Snare Drum
e,,
&,,
a,,
3,Tom-tom, Hi-Hat (Open)
e,,
&,Hi-Hat (Open),
a,,
4,Tom-tom, Snare Drum
e,,
&,,
a,,
1,Tom-tom, Hi-Hat (Open)
e,,
&,,
a,,
2,Snare Drum,
e,Snare Drum,
&,Snare Drum,
a,Snare Drum,
3,Hi-Hat (Closed),
e,Hi-Hat (Closed),
&,Kick,
a,Hi-Hat (Open),
4,Snare Drum, Snare Drum
e,,
&,,
a,,
1,Tom-tom, Hi-Hat (Open)
e,,
&,,
a,,
2,Kick, Snare Drum
e,,
&,Kick,
a,,
3,Kick, Hi-Hat (Open)
e,,
&,Kick, Hi-Hat (Open)
a,,
4,Kick, Snare Drum
e,,
&,Kick, Hi-Hat (Open)
a,,
1,Kick, Hi-Hat (Open)
e,,
&,Kick, Hi-Hat (Open)
a,,
2,Kick, Snare Drum
e,,
&,Kick, Hi-Hat (Open)
a,,
3,Kick,
e,,
&,Kick, Hi-Hat (Open)
a,,
4,Kick, Snare Drum
e,,
&,Kick, Hi-Hat (Open)
a,,
1,Kick, Hi-Hat (Open)
e,,
&,Kick,
a,,
2,Kick, Snare Drum
e,,
&,Kick,
a,,
3,Kick, Hi-Hat (Open)
e,,
&,Kick, Hi-Hat (Open)
a,,
4,Kick, Snare Drum
e,,
&,Kick, Hi-Hat (Open)
a,,
1,Kick, Hi-Hat (Open)
e,,
&,Kick, Hi-Hat (Open)
a,,
2,Kick, Snare Drum
e,,
&,Kick, Hi-Hat (Open)
a,,
3,Kick,
e,,
&,Kick, Hi-Hat (Open)
a,,
4,Kick, Snare Drum
e,,
&,Kick, Hi-Hat (Open)
a,,
1,Kick, Hi-Hat (Open)
e,,
&,Kick,
a,,
2,Kick, Snare Drum
e,,
&,Kick,
a,,
3,Kick, Hi-Hat (Open)
e,,
&,Kick, Hi-Hat (Open)
a,,
4,Kick, Snare Drum
e,,
&,Kick, Hi-Hat (Open)
a,,
1,Kick, Hi-Hat (Open)
e,,
&,Kick, Hi-Hat (Open)
a,,
2,Kick, Snare Drum
e,,
&,Kick, Hi-Hat (Open)
a,,
3,Kick,
e,,
&,Kick, Hi-Hat (Open)
a,,
4,Kick, Snare Drum
e,,
&,Kick, Hi-Hat (Open)
a,,
1,Kick, Hi-Hat (Open)
e,,
&,Kick,
a,,
2,Kick, Snare Drum
e,,
&,Kick,
a,,
3,Kick, Hi-Hat (Open)
e,,
&,Kick, Hi-Hat (Open)
a,,
4,Kick, Snare Drum
e,,
&,Kick, Hi-Hat (Open)
a,,
1,Kick, Hi-Hat (Open)
e,,
&,Kick, Hi-Hat (Open)
a,,
2,Kick, Snare Drum
e,,
&,Kick, Hi-Hat (Open)
a,,
3,Kick,
e,,
&,Kick, Hi-Hat (Open)
a,,
4,Kick, Snare Drum
e,,
&,Kick,
a,,
1,Tom-tom, Hi-Hat (Open)
e,,
&,,
a,,
2,Tom-tom, Snare Drum
e,,
&,,
a,,
3,Tom-tom, Hi-Hat (Open)
e,,
&,Hi-Hat (Open),
a,,
4,Tom-tom, Snare Drum
e,,
&,,
a,,
1,Tom-tom, Hi-Hat (Open)
e,,
&,,
a,,
2,Snare Drum, Hi-Hat (Open)
e,Snare Drum,
&,Snare Drum,
a,Snare Drum,
3,Snare Drum, Hi-Hat (Open)
e,Snare Drum,
&,Snare Drum,
a,Snare Drum,
4,Snare Drum, Hi-Hat (Open)
e,Snare Drum,
&,Snare Drum,
a,Snare Drum,
1,Tom-tom, Hi-Hat (Open)
e,,
&,,
a,,
2,Tom-tom, Snare Drum
e,,
&,,
a,,
3,Tom-tom, Hi-Hat (Open)
e,,
&,Hi-Hat (Open),
a,,
4,Tom-tom, Snare Drum
e,,
&,,
a,,
1,Tom-tom, Hi-Hat (Open)
e,,
&,,
a,,
2,Snare Drum, Hi-Hat (Open)
e,Snare Drum,
&,Snare Drum,
a,Snare Drum,
3,Snare Drum, Hi-Hat (Open)
e,Snare Drum,
&,Snare Drum,
a,Snare Drum,
4,Snare Drum, Hi-Hat (Open)
e,Snare Drum,
&,Snare Drum,
a,Snare Drum,
1,Tom-tom, Hi-Hat (Open)
e,,
&,,
a,,
2,Tom-tom, Snare Drum
e,,
&,,
a,,
3,Tom-tom, Hi-Hat (Open)
e,,
&,Hi-Hat (Open),
a,,
4,Tom-tom, Snare Drum
e,,
&,,
a,,
1,Tom-tom, Hi-Hat (Open)
e,,
&,,
a,,
2,Snare Drum, Hi-Hat (Open)
e,Snare Drum,
&,Snare Drum,
a,Snare Drum,
3,Snare Drum, Hi-Hat (Open)
e,Snare Drum,
&,Snare Drum,
a,Snare Drum,
4,Snare Drum, Hi-Hat (Open)
e,Snare Drum,
&,Snare Drum,
a,Snare Drum,
1,Tom-tom, Hi-Hat (Open)
e,,
&,,
a,,
2,Tom-tom, Snare Drum
e,,
&,,
a,,
3,Tom-tom, Hi-Hat (Open)
e,,
&,Hi-Hat (Open),
a,,
4,Tom-tom, Snare Drum
e,,
&,,
a,,
1,Snare Drum, Snare Drum
e,,
&,Hi-Hat (Open),
a,,
2,Snare Drum, Snare Drum
e,,
&,Hi-Hat (Open),
a,,
3,Snare Drum, Snare Drum
e,,
&,Hi-Hat (Open),
a,,
4,Snare Drum, Snare Drum
e,,
&,Hi-Hat (Open),
a,,
1,Tom-tom, Hi-Hat (Open)
e,,
&,Snare Drum, Hi-Hat (Open)
a,,
2,Snare Drum, Snare Drum
e,,
&,Snare Drum,
a,,
3,Snare Drum, Hi-Hat (Open)
e,,
&,Snare Drum, Hi-Hat (Open)
a,,
4,Snare Drum, Snare Drum
e,,
&,Snare Drum,
a,,
1,Tom-tom, Hi-Hat (Open)
e,,
&,Snare Drum, Hi-Hat (Open)
a,,
2,Snare Drum, Snare Drum
e,,
&,Snare Drum,
a,,
3,Snare Drum, Hi-Hat (Open)
e,,
&,Snare Drum, Hi-Hat (Open)
a,,
4,,
e,,
&,Snare Drum,
a,Snare Drum,
1,Tom-tom, Hi-Hat (Open)
e,,
&,Snare Drum, Hi-Hat (Open)
a,,
2,Snare Drum, Snare Drum
e,,
&,Snare Drum,
a,,
3,Snare Drum, Hi-Hat (Open)
e,,
&,Snare Drum, Hi-Hat (Open)
a,,
4,Snare Drum, Snare Drum
e,,
&,Snare Drum,
a,,
1,Tom-tom, Hi-Hat (Open)
e,,
&,Snare Drum, Hi-Hat (Open)
a,,
2,Snare Drum, Snare Drum
e,,
&,Snare Drum,
a,,
3,Snare Drum, Hi-Hat (Open)
e,,
&,Snare Drum, Hi-Hat (Open)
a,,
4,,
e,,
&,Snare Drum,
a,Snare Drum,
1,Tom-tom, Hi-Hat (Open)
e,,
&,Snare Drum, Hi-Hat (Open)
a,,
2,Snare Drum, Snare Drum
e,,
&,Snare Drum,
a,,
3,Snare Drum, Hi-Hat (Open)
e,,
&,Snare Drum, Hi-Hat (Open)
a,,
4,Snare Drum, Snare Drum
e,,
&,Snare Drum,
a,,
1,Tom-tom, Hi-Hat (Open)
e,,
&,Snare Drum, Hi-Hat (Open)
a,,
2,Snare Drum, Snare Drum
e,,
&,Snare Drum,
a,,
3,Snare Drum, Hi-Hat (Open)
e,,
&,Snare Drum, Hi-Hat (Open)
a,,
4,,
e,,
&,Snare Drum,
a,Snare Drum,
1,Tom-tom, Hi-Hat (Open)
e,,
&,Snare Drum, Hi-Hat (Open)
a,,
2,Snare Drum, Snare Drum
e,,
&,Snare Drum,
a,,
3,Snare Drum, Hi-Hat (Open)
e,,
&,Snare Drum, Hi-Hat (Open)
a,,
4,Snare Drum, Snare Drum
e,,
&,Snare Drum,
a,,
1,Tom-tom, Hi-Hat (Open)
e,,
&,Snare Drum, Hi-Hat (Open)
a,,
2,Snare Drum, Snare Drum
e,,
&,Snare Drum,
a,,
3,Snare Drum, Hi-Hat (Open)
e,,
&,Snare Drum, Hi-Hat (Open)
a,,
4,Tom-tom, Snare Drum
e,,
&,,
a,,
1,Tom-tom, Hi-Hat (Open)
e,,
&,,
a,,
2,Tom-tom, Snare Drum
e,,
&,,
a,Snare Drum,
3,Tom-tom, Hi-Hat (Open)
e,,
&,Hi-Hat (Open),
a,,
4,Tom-tom, Snare Drum
e,,
&,,
a,,
1,Tom-tom, Hi-Hat (Open)
e,,
&,Hi-Hat (Open),
a,,
2,Tom-tom, Snare Drum
e,,
&,Hi-Hat (Open),
a,,
3,Tom-tom,
e,,
&,Hi-Hat (Open),
a,,
4,Tom-tom, Snare Drum
e,,
&,,
a,,
1,Tom-tom, Hi-Hat (Open)
e,,
&,,
a,,
2,Tom-tom, Snare Drum
e,,
&,,
a,Snare Drum,
3,Tom-tom, Hi-Hat (Open)
e,,
&,Hi-Hat (Open),
a,,
4,Tom-tom, Snare Drum
e,,
&,,
a,,
1,Tom-tom, Hi-Hat (Open)
e,,
&,Hi-Hat (Open),
a,,
2,Tom-tom, Snare Drum
e,,
&,Hi-Hat (Open),
a,,
3,Tom-tom,
e,,
&,Hi-Hat (Open),
a,,
4,Tom-tom, Snare Drum
e,,
&,,
a,,
1,Tom-tom, Hi-Hat (Open)
e,,
&,,
a,,
2,Tom-tom, Snare Drum
e,,
&,,
a,Snare Drum,
3,Tom-tom, Hi-Hat (Open)
e,,
&,Hi-Hat (Open),
a,,
4,Tom-tom, Snare Drum
e,,
&,,
a,,
1,Tom-tom, Hi-Hat (Open)
e,,
&,Hi-Hat (Open),
a,,
2,Tom-tom, Snare Drum
e,,
&,Hi-Hat (Open),
a,,
3,Tom-tom,
e,,
&,Hi-Hat (Open),
a,,
4,Tom-tom, Snare Drum
e,,
&,,
a,,
1,Tom-tom, Hi-Hat (Open)
e,,
&,,
a,,
2,Tom-tom, Snare Drum
e,,
&,,
a,Snare Drum,
3,Tom-tom, Hi-Hat (Open)
e,,
&,Hi-Hat (Open),
a,,
4,Tom-tom, Snare Drum
e,,
&,,
a,,
1,Tom-tom, Hi-Hat (Open)
e,,
&,Hi-Hat (Open),
a,,
2,Tom-tom, Snare Drum
e,,
&,Hi-Hat (Open),
a,,
3,Tom-tom,
e,,
&,Hi-Hat (Open),
a,,
4,Tom-tom, Snare Drum
e,,
&,,
a,,
1,Tom-tom, Hi-Hat (Open)
e,,
&,,
a,,
2,Tom-tom, Snare Drum
e,,
&,,
a,Snare Drum,
3,Tom-tom, Hi-Hat (Open)
e,,
&,Hi-Hat (Open),
a,,
4,Tom-tom, Snare Drum
e,,
&,,
a,,
1,Tom-tom, Hi-Hat (Open)
e,,
&,Hi-Hat (Open),
a,,
2,Tom-tom, Snare Drum
e,,
&,Hi-Hat (Open),
a,,
3,Tom-tom,
e,,
&,Hi-Hat (Open),
a,,
4,Tom-tom, Snare Drum
e,,
&,,
a,,
1,Tom-tom, Hi-Hat (Open)
e,,
&,,
a,,
2,Tom-tom, Snare Drum
e,,
&,,
a,Snare Drum,
3,Tom-tom, Hi-Hat (Open)
e,,
&,Hi-Hat (Open),
a,,
4,Tom-tom, Snare Drum
e,,
&,,
a,,
1,Tom-tom, Hi-Hat (Open)
e,,
&,Hi-Hat (Open),
a,,
2,Tom-tom, Snare Drum
e,,
&,Hi-Hat (Open),
a,,
3,Tom-tom,
e,,
&,Hi-Hat (Open),
a,,
4,Tom-tom, Snare Drum
e,,
&,,
a,,
1,Tom-tom, Hi-Hat (Open)
e,,
&,,
a,,
2,Tom-tom, Snare Drum
e,,
&,,
a,,
3,Tom-tom, Hi-Hat (Open)
e,,
&,Hi-Hat (Open),
a,,
4,Tom-tom, Snare Drum
e,,
&,,
a,,
1,Tom-tom, Hi-Hat (Open)
e,,
&,,
a,,
2,Snare Drum, Hi-Hat (Open)
e,Snare Drum,
&,Snare Drum,
a,Snare Drum,
3,Snare Drum, Hi-Hat (Open)
e,Snare Drum,
&,Snare Drum,
a,Snare Drum,
4,Snare Drum, Hi-Hat (Open)
e,Snare Drum,
&,Snare Drum,
a,Snare Drum,
1,Tom-tom, Hi-Hat (Open)
e,,
&,,
a,,
2,Tom-tom, Snare Drum
e,,
&,,
a,,
3,Tom-tom, Hi-Hat (Open)
e,,
&,Hi-Hat (Open),
a,,
4,Tom-tom, Snare Drum
e,,
&,,
a,,
1,Tom-tom, Hi-Hat (Open)
e,,
&,,
a,,
2,Snare Drum, Hi-Hat (Open)
e,Snare Drum,
&,Snare Drum,
a,Snare Drum,
3,Snare Drum, Hi-Hat (Open)
e,Snare Drum,
&,Snare Drum,
a,Snare Drum,
4,Snare Drum, Hi-Hat (Open)
e,Snare Drum,
&,Snare Drum,
a,Snare Drum,
1,Tom-tom, Hi-Hat (Open)
e,,
&,,
a,,
2,Tom-tom, Snare Drum
e,,
&,,
a,,
3,Tom-tom, Hi-Hat (Open)
e,,
&,Hi-Hat (Open),
a,,
4,Tom-tom, Snare Drum
e,,
&,,
a,,
1,Tom-tom, Hi-Hat (Open)
e,,
&,,
a,,
2,Snare Drum, Hi-Hat (Open)
e,Snare Drum,
&,Snare Drum,
a,Snare Drum,
3,Snare Drum, Hi-Hat (Open)
e,Snare Drum,
&,Snare Drum,
a,Snare Drum,
4,Snare Drum, Hi-Hat (Open)
e,Snare Drum,
&,Snare Drum,
a,Snare Drum,
1,Tom-tom, Hi-Hat (Open)
e,,
&,,
a,,
2,Tom-tom, Snare Drum
e,,
&,,
a,,
3,Tom-tom, Hi-Hat (Open)
e,,
&,Hi-Hat (Open),
a,,
4,Tom-tom, Snare Drum
e,,
&,,
a,,
1,Snare Drum, Snare Drum
e,,
&,Hi-Hat (Open),
a,,
2,Snare Drum, Snare Drum
e,,
&,Hi-Hat (Open),
a,,
3,Snare Drum, Snare Drum
e,,
&,Hi-Hat (Open),
a,,
4,Snare Drum, Snare Drum
e,,
&,Hi-Hat (Open),
a,,
1,Tom-tom, Hi-Hat (Open)
e,,
&,Snare Drum, Hi-Hat (Open)
a,,
2,Snare Drum, Snare Drum
e,,
&,Snare Drum,
a,,
3,Snare Drum, Hi-Hat (Open)
e,,
&,Snare Drum, Hi-Hat (Open)
a,,
4,Snare Drum, Snare Drum
e,,
&,Snare Drum,
a,,
1,Tom-tom, Hi-Hat (Open)
e,,
&,Snare Drum, Hi-Hat (Open)
a,,
2,Snare Drum, Snare Drum
e,,
&,Snare Drum,
a,,
3,Snare Drum, Hi-Hat (Open)
e,,
&,Snare Drum, Hi-Hat (Open)
a,,
4,,
e,,
&,Snare Drum,
a,Snare Drum,
1,Tom-tom, Hi-Hat (Open)
e,,
&,Snare Drum, Hi-Hat (Open)
a,,
2,Snare Drum, Snare Drum
e,,
&,Snare Drum,
a,,
3,Snare Drum, Hi-Hat (Open)
e,,
&,Snare Drum, Hi-Hat (Open)
a,,
4,Snare Drum, Snare Drum
e,,
&,Snare Drum,
a,,
1,Tom-tom, Hi-Hat (Open)
e,,
&,Snare Drum, Hi-Hat (Open)
a,,
2,Snare Drum, Snare Drum
e,,
&,Snare Drum,
a,,
3,Snare Drum, Hi-Hat (Open)
e,,
&,Snare Drum, Hi-Hat (Open)
a,,
4,,
e,,
&,Snare Drum,
a,Snare Drum,
1,Tom-tom, Hi-Hat (Open)
e,,
&,Snare Drum, Hi-Hat (Open)
a,,
2,Snare Drum, Snare Drum
e,,
&,Snare Drum,
a,,
3,Snare Drum, Hi-Hat (Open)
e,,
&,Snare Drum, Hi-Hat (Open)
a,,
4,Snare Drum, Snare Drum
e,,
&,Snare Drum,
a,,
1,Tom-tom, Hi-Hat (Open)
e,,
&,Snare Drum, Hi-Hat (Open)
a,,
2,Snare Drum, Snare Drum
e,,
&,Snare Drum,
a,,
3,Snare Drum, Hi-Hat (Open)
e,,
&,Snare Drum, Hi-Hat (Open)
a,,
4,,
e,,
&,Snare Drum,
a,Snare Drum,
1,Tom-tom, Hi-Hat (Open)
e,,
&,Snare Drum, Hi-Hat (Open)
a,,
2,Snare Drum, Snare Drum
e,,
&,Snare Drum,
a,,
3,Snare Drum, Hi-Hat (Open)
e,,
&,Snare Drum, Hi-Hat (Open)
a,,
4,Snare Drum, Snare Drum
e,,
&,Snare Drum,
a,,
1,Tom-tom, Hi-Hat (Open)
e,,
&,Snare Drum, Hi-Hat (Open)
a,,
2,Snare Drum, Snare Drum
e,,
&,Snare Drum,
a,,
3,Snare Drum, Hi-Hat (Open)
e,,
&,Snare Drum, Hi-Hat (Open)
a,,
4,,
e,,
&,Snare Drum,
a,Snare Drum,
1,Tom-tom, Hi-Hat (Open)
e,,
&,Snare Drum, Hi-Hat (Open)
a,,
2,Snare Drum, Snare Drum
e,,
&,Snare Drum,
a,,
3,Snare Drum, Hi-Hat (Open)
e,,
&,Snare Drum, Hi-Hat (Open)
a,,
4,Snare Drum, Snare Drum
e,,
&,Snare Drum,
a,,
1,Tom-tom, Hi-Hat (Open)
e,,
&,Snare Drum, Hi-Hat (Open)
a,,
2,Snare Drum, Snare Drum
e,,
&,Snare Drum,
a,,
3,Snare Drum, Hi-Hat (Open)
e,,
&,Snare Drum, Hi-Hat (Open)
a,,
4,,
e,,
&,Snare Drum,
a,Snare Drum,
1,Tom-tom, Hi-Hat (Open)
e,,
&,Snare Drum, Hi-Hat (Open)
a,,
2,Snare Drum, Snare Drum
e,,
&,Snare Drum,
a,,
3,Snare Drum, Hi-Hat (Open)
e,,
&,Snare Drum, Hi-Hat (Open)
a,,
4,Snare Drum, Snare Drum
e,,
&,Snare Drum,
a,,
1,Tom-tom, Hi-Hat (Open)
e,,
&,Snare Drum, Hi-Hat (Open)
a,,
2,Snare Drum, Snare Drum
e,,
&,Snare Drum,
a,,
3,Snare Drum, Hi-Hat (Open)
e,,
&,Snare Drum, Hi-Hat (Open)
a,,
4,Tom-tom, Snare Drum
e,,
&,,
a,,
1,Tom-tom, Hi-Hat (Open)
e,,
&,,
a,,
2,Tom-tom, Snare Drum
e,,
&,,
a,Snare Drum,
3,Tom-tom, Hi-Hat (Open)
e,,
&,Hi-Hat (Open),
a,,
4,Tom-tom, Snare Drum
e,,
&,,
a,,
1,Tom-tom, Hi-Hat (Open)
e,,
&,Hi-Hat (Open),
a,,
2,Tom-tom, Snare Drum
e,,
&,Hi-Hat (Open),
a,,
3,Tom-tom,
e,,
&,Hi-Hat (Open),
a,,
4,Tom-tom, Snare Drum
e,,
&,,
a,,
1,Tom-tom, Hi-Hat (Open)
e,,
&,,
a,,
2,Tom-tom, Snare Drum
e,,
&,,
a,Snare Drum,
3,Tom-tom, Hi-Hat (Open)
e,,
&,Hi-Hat (Open),
a,,
4,Tom-tom, Snare Drum
e,,
&,,
a,,
1,Tom-tom, Hi-Hat (Open)
e,,
&,Hi-Hat (Open),
a,,
2,Tom-tom, Snare Drum
e,,
&,Hi-Hat (Open),
a,,
3,Tom-tom,
e,,
&,Hi-Hat (Open),
a,,
4,Tom-tom, Snare Drum
e,,
&,,
a,,
1,Tom-tom, Hi-Hat (Open)
e,,
&,,
a,,
2,Tom-tom, Snare Drum
e,,
&,,
a,Snare Drum,
3,Tom-tom, Hi-Hat (Open)
e,,
&,Hi-Hat (Open),
a,,
4,Tom-tom, Snare Drum
e,,
&,,
a,,
1,Tom-tom, Hi-Hat (Open)
e,,
&,Hi-Hat (Open),
a,,
2,Tom-tom, Snare Drum
e,,
&,Hi-Hat (Open),
a,,
3,Tom-tom,
e,,
&,Hi-Hat (Open),
a,,
4,Tom-tom, Snare Drum
