Count,Offset (Quarter Length),Instrument 1, Instrument 2,Instrument 1 Duration,Instrument 2 Duration,Beat Subdivision
a,73.75,,,,,
3,74,Bass Drum,,0.5,,1st Quarter
e,74.25,,,,,
&,74.5,Bass Drum, Bass Drum,0.5,0.5,3rd Quarter
a,74.75,,,,,
4,75,,,,,
e,75.25,,,,,
&,75.5,Bass Drum, Bass Drum,0.5,0.5,3rd Quarter
a,75.75,,,,,
1,76,Bass Drum, Bass Drum,0.5,1,1st Quarter
e,76.25,,,,,
&,76.5,Bass Drum,,0.5,,3rd Quarter
a,76.75,,,,,
2,77,,,,,
e,77.25,,,,,
&,77.5,Bass Drum,,0.5,,3rd Quarter
a,77.75,,,,,
3,78,Bass Drum, Bass Drum,0.5,0.5,1st Quarter
e,78.25,,,,,
&,78.5,Bass Drum, Bass Drum,0.5,0.5,3rd Quarter
a,78.75,,,,,
4,79,,,,,
e,79.25,,,,,
&,79.5,Bass Drum, Bass Drum,0.5,0.5,3rd Quarter
a,79.75,,,,,
1,80,Bass Drum, Bass Drum,0.5,0.5,1st Quarter
e,80.25,,,,,
&,80.5,Bass Drum, Bass Drum,0.5,0.5,3rd Quarter
a,80.75,,,,,
2,81,,,,,
e,81.25,,,,,
&,81.5,Bass Drum, Bass Drum,0.5,0.5,3rd Quarter
a,81.75,,,,,
3,82,Bass Drum,,0.5,,1st Quarter
e,82.25,,,,,
&,82.5,Bass Drum, Bass Drum,0.5,0.5,3rd Quarter
a,82.75,,,,,
4,83,,,,,
e,83.25,,,,,
&,83.5,Bass Drum, Bass Drum,0.5,0.5,3rd Quarter
a,83.75,,,,,
1,84,Bass Drum, Bass Drum,0.5,0.5,1st Quarter
e,84.25,,,,,
&,84.5,Bass Drum,,0.5,,3rd Quarter
a,84.75,,,,,
2,85,,,,,
e,85.25,,,,,
&,85.5,Bass Drum,,0.5,,3rd Quarter
a,85.75,,,,,
3,86,Bass Drum, Bass Drum,0.5,0.5,1st Quarter
e,86.25,,,,,
&,86.5,Bass Drum, Bass Drum,0.5,0.5,3rd Quarter
a,86.75,,,,,
4,87,,,,,
e,87.25,,,,,
&,87.5,Bass Drum, Bass Drum,0.5,0.5,3rd Quarter
a,87.75,,,,,
1,88,Bass Drum, Bass Drum,0.5,0.5,1st Quarter
e,88.25,,,,,
&,88.5,Bass Drum, Bass Drum,0.5,0.5,3rd Quarter
a,88.75,,,,,
2,89,,,,,
e,89.25,,,,,
&,89.5,Bass Drum, Bass Drum,0.5,0.5,3rd Quarter
a,89.75,,,,,
3,90,Bass Drum,,0.5,,1st Quarter
e,90.25,,,,,
&,90.5,Bass Drum, Bass Drum,0.5,0.5,3rd Quarter
a,90.75,,,,,
4,91,,,,,
e,91.25,,,,,
&,91.5,Bass Drum, Bass Drum,0.5,0.5,3rd Quarter
a,91.75,,,,,
1,92,Bass Drum, Bass Drum,0.5,1,1st Quarter
e,92.25,,,,,
&,92.5,Bass Drum,,0.5,,3rd Quarter
a,92.75,,,,,
2,93,,,,,
e,93.25,,,,,
&,93.5,Bass Drum,,0.25,,3rd Quarter
a,93.75,Snare Drum,,0.25,,4th Quarter
3,94,Bass Drum, Bass Drum,0.5,0.5,1st Quarter
e,94.25,,,,,
&,94.5,Bass Drum, Bass Drum,0.5,0.5,3rd Quarter
a,94.75,,,,,
4,95,,,,,
e,95.25,,,,,
&,95.5,Bass Drum, Bass Drum,0.5,0.5,3rd Quarter
a,95.75,,,,,
1,96,Bass Drum, Bass Drum,0.5,0.5,1st Quarter
e,96.25,,,,,
&,96.5,Bass Drum, Bass Drum,0.5,0.5,3rd Quarter
a,96.75,,,,,
2,97,,,,,
e,97.25,,,,,
&,97.5,Bass Drum, Bass Drum,0.5,0.5,3rd Quarter
a,97.75,,,,,
3,98,Bass Drum,,0.5,,1st Quarter
e,98.25,,,,,
&,98.5,Bass Drum, Bass Drum,0.5,0.5,3rd Quarter
a,98.75,,,,,
4,99,,,,,
e,99.25,,,,,
&,99.5,Bass Drum, Bass Drum,0.5,0.5,3rd Quarter
a,99.75,,,,,
1,100,Tom-tom, Bass Drum,1,1,1st Quarter
e,100.25,,,,,
&,100.5,,,,,
a,100.75,,,,,
2,101,,,,,
e,101.25,,,,,
&,101.5,,,,,
a,101.75,,,,,
3,102,Tom-tom, Bass Drum,1,0.5,1st Quarter
e,102.25,,,,,
&,102.5,Bass Drum,,0.5,,3rd Quarter
a,102.75,,,,,
4,103,,,,,
e,103.25,,,,,
&,103.5,,,,,
a,103.75,,,,,
1,104,Tom-tom, Bass Drum,0.5,1,1st Quarter
e,104.25,,,,,
&,104.5,Snare Drum,,0.25,,3rd Quarter
a,104.75,Snare Drum,,0.25,,4th Quarter
2,105,Snare Drum, Bass Drum,0.25,1,1st Quarter
e,105.25,Snare Drum,,0.25,,2nd Quarter
&,105.5,Snare Drum,,0.25,,3rd Quarter
a,105.75,Snare Drum,,0.25,,4th Quarter
3,106,Snare Drum, Bass Drum,0.25,1,1st Quarter
e,106.25,Snare Drum,,0.25,,2nd Quarter
&,106.5,Snare Drum,,0.25,,3rd Quarter
a,106.75,Snare Drum,,0.25,,4th Quarter
4,107,Snare Drum, Bass Drum,0.25,1,1st Quarter
e,107.25,Snare Drum,,0.25,,2nd Quarter
&,107.5,Snare Drum,,0.25,,3rd Quarter
a,107.75,Snare Drum,,0.25,,4th Quarter
1,108,Tom-tom, Bass Drum,1,1,1st Quarter
e,108.25,,,,,
&,108.5,,,,,
a,108.75,,,,,
2,109,,,,,
e,109.25,,,,,
&,109.5,,,,,
a,109.75,,,,,
3,110,Tom-tom, Bass Drum,1,0.5,1st Quarter
e,110.25,,,,,
&,110.5,Bass Drum,,0.5,,3rd Quarter
a,110.75,,,,,
4,111,,,,,
e,111.25,,,,,
&,111.5,,,,,
a,111.75,,,,,
1,112,Tom-tom, Bass Drum,0.5,1,1st Quarter
e,112.25,,,,,
&,112.5,Snare Drum,,0.25,,3rd Quarter
a,112.75,Snare Drum,,0.25,,4th Quarter
2,113,Snare Drum, Bass Drum,0.25,1,1st Quarter
e,113.25,Snare Drum,,0.25,,2nd Quarter
&,113.5,Snare Drum,,0.25,,3rd Quarter
a,113.75,Snare Drum,,0.25,,4th Quarter
3,114,Snare Drum, Bass Drum,0.25,1,1st Quarter
e,114.25,Snare Drum,,0.25,,2nd Quarter
&,114.5,Snare Drum,,0.25,,3rd Quarter
a,114.75,Snare Drum,,0.25,,4th Quarter
4,115,Snare Drum, Bass Drum,0.25,1,1st Quarter
e,115.25,Snare Drum,,0.25,,2nd Quarter
&,115.5,Snare Drum,,0.25,,3rd Quarter
a,115.75,Snare Drum,,0.25,,4th Quarter
1,116,Tom-tom, Bass Drum,1,1,1st Quarter
e,116.25,,,,,
&,116.5,,,,,
a,116.75,,,,,
2,117,,,,,
e,117.25,,,,,
&,117.5,,,,,
a,117.75,,,,,
3,118,Tom-tom, Bass Drum,1,0.5,1st Quarter
e,118.25,,,,,
&,118.5,Bass Drum,,0.5,,3rd Quarter
a,118.75,,,,,
4,119,,,,,
e,119.25,,,,,
&,119.5,,,,,
a,119.75,,,,,
1,120,Tom-tom, Bass Drum,0.5,1,1st Quarter
e,120.25,,,,,
&,120.5,Snare Drum,,0.25,,3rd Quarter
a,120.75,Snare Drum,,0.25,,4th Quarter
2,121,Snare Drum, Bass Drum,0.25,1,1st Quarter
e,121.25,Snare Drum,,0.25,,2nd Quarter
&,121.5,Snare Drum,,0.25,,3rd Quarter
a,121.75,Snare Drum,,0.25,,4th Quarter
3,122,Snare Drum, Bass Drum,0.25,1,1st Quarter
e,122.25,Snare Drum,,0.25,,2nd Quarter
&,122.5,Snare Drum,,0.25,,3rd Quarter
a,122.75,Snare Drum,,0.25,,4th Quarter
4,123,Snare Drum, Bass Drum,0.25,1,1st Quarter
e,123.25,Snare Drum,,0.25,,2nd Quarter
&,123.5,Snare Drum,,0.25,,3rd Quarter
a,123.75,Snare Drum,,0.25,,4th Quarter
1,124,Tom-tom, Bass Drum,1,1,1st Quarter
e,124.25,,,,,
&,124.5,,,,,
a,124.75,,,,,
2,125,,,,,
e,125.25,,,,,
&,125.5,,,,,
a,125.75,,,,,
3,126,Tom-tom, Bass Drum,1,0.5,1st Quarter
e,126.25,,,,,
&,126.5,Bass Drum,,0.5,,3rd Quarter
a,126.75,,,,,
4,127,,,,,
e,127.25,,,,,
&,127.5,,,,,
a,127.75,,,,,
1,128,Tom-tom, Bass Drum,0.25,1,1st Quarter
e,128.25,,,,,
&,128.5,Snare Drum,,0.25,,3rd Quarter
a,128.75,Snare Drum,,0.25,,4th Quarter
2,129,Snare Drum, Bass Drum,0.25,1,1st Quarter
e,129.25,Snare Drum,,0.25,,2nd Quarter
&,129.5,Snare Drum,,0.25,,3rd Quarter
a,129.75,Snare Drum,,0.25,,4th Quarter
3,130,Hi-Hat (Closed), Bass Drum,0.25,0.25,1st Quarter
e,130.25,Hi-Hat (Closed),,0.25,,2nd Quarter
&,130.5,Hi-Hat (Closed),,0.25,,3rd Quarter
a,130.75,Bass Drum,,0.5,,4th Quarter
4,131,Snare Drum,,0.5,,1st Quarter
e,131.25,,,,,
&,131.5,Bass Drum,,0.5,,3rd Quarter
a,131.75,,,,,
1,132,Tom-tom, Bass Drum,0.5,1,1st Quarter
e,132.25,,,,,
&,132.5,Bass Drum,,0.5,,3rd Quarter
a,132.75,,,,,
2,133,,,,,
e,133.25,,,,,
&,133.5,Bass Drum,,0.5,,3rd Quarter
a,133.75,,,,,
3,134,Bass Drum, Bass Drum,0.5,0.5,1st Quarter
e,134.25,,,,,
&,134.5,Bass Drum, Bass Drum,0.5,0.5,3rd Quarter
a,134.75,,,,,
4,135,,,,,
e,135.25,,,,,
&,135.5,Bass Drum, Bass Drum,0.5,0.5,3rd Quarter
a,135.75,,,,,
1,136,Bass Drum, Bass Drum,0.5,0.5,1st Quarter
e,136.25,,,,,
&,136.5,Bass Drum, Bass Drum,0.5,0.5,3rd Quarter
a,136.75,,,,,
2,137,,,,,
e,137.25,,,,,
&,137.5,Bass Drum, Bass Drum,0.5,0.5,3rd Quarter
a,137.75,,,,,
3,138,Bass Drum,,0.5,,1st Quarter
e,138.25,,,,,
&,138.5,Bass Drum, Bass Drum,0.5,0.5,3rd Quarter
a,138.75,,,,,
4,139,,,,,
e,139.25,,,,,
&,139.5,Bass Drum, Bass Drum,0.5,0.5,3rd Quarter
a,139.75,,,,,
1,140,Bass Drum, Bass Drum,0.5,1,1st Quarter
e,140.25,,,,,
&,140.5,Bass Drum,,0.5,,3rd Quarter
a,140.75,,,,,
2,141,,,,,
e,141.25,,,,,
&,141.5,Bass Drum,,0.5,,3rd Quarter
a,141.75,,,,,
3,142,Bass Drum, Bass Drum,0.5,0.5,1st Quarter
e,142.25,,,,,
&,142.5,Bass Drum, Bass Drum,0.5,0.5,3rd Quarter
a,142.75,,,,,
4,143,,,,,
e,143.25,,,,,
&,143.5,Bass Drum, Bass Drum,0.5,0.5,3rd Quarter
a,143.75,,,,,
1,144,Bass Drum, Bass Drum,0.5,0.5,1st Quarter
e,144.25,,,,,
&,144.5,Bass Drum, Bass Drum,0.5,0.5,3rd Quarter
a,144.75,,,,,
2,145,,,,,
e,145.25,,,,,
&,145.5,Bass Drum, Bass Drum,0.5,0.5,3rd Quarter
a,145.75,,,,,
3,146,Bass Drum,,0.5,,1st Quarter
e,146.25,,,,,
&,146.5,Bass Drum, Bass Drum,0.5,0.5,3rd Quarter
a,146.75,,,,,
4,147,,,,,
e,147.25,,,,,
&,147.5,Bass Drum, Bass Drum,0.5,0.5,3rd Quarter
a,147.75,,,,,
1,148,Bass Drum, Bass Drum,0.5,1,1st Quarter
e,148.25,,,,,
&,148.5,Bass Drum,,0.5,,3rd Quarter
a,148.75,,,,,
2,149,,,,,
e,149.25,,,,,
&,149.5,Bass Drum,,0.5,,3rd Quarter
a,149.75,,,,,
3,150,Bass Drum, Bass Drum,0.5,0.5,1st Quarter
e,150.25,,,,,
&,150.5,Bass Drum, Bass Drum,0.5,0.5,3rd Quarter
a,150.75,,,,,
4,151,,,,,
e,151.25,,,,,
&,151.5,Bass Drum, Bass Drum,0.5,0.5,3rd Quarter
a,151.75,,,,,
1,152,Bass Drum, Bass Drum,0.5,0.5,1st Quarter
e,152.25,,,,,
&,152.5,Bass Drum, Bass Drum,0.5,0.5,3rd Quarter
a,152.75,,,,,
2,153,,,,,
e,153.25,,,,,
&,153.5,Bass Drum, Bass Drum,0.5,0.5,3rd Quarter
a,153.75,,,,,
3,154,Bass Drum,,0.5,,1st Quarter
e,154.25,,,,,
&,154.5,Bass Drum, Bass Drum,0.5,0.5,3rd Quarter
a,154.75,,,,,
4,155,,,,,
e,155.25,,,,,
&,155.5,Bass Drum, Bass Drum,0.5,0.5,3rd Quarter
a,155.75,,,,,
1,156,Bass Drum, Bass Drum,0.5,1,1st Quarter
e,156.25,,,,,
&,156.5,Bass Drum,,0.5,,3rd Quarter
a,156.75,,,,,
2,157,,,,,
e,157.25,,,,,
&,157.5,Bass Drum,,0.25,,3rd Quarter
a,157.75,Snare Drum,,0.25,,4th Quarter
3,158,Bass Drum, Bass Drum,0.5,0.5,1st Quarter
e,158.25,,,,,
&,158.5,Bass Drum, Bass Drum,0.5,0.5,3rd Quarter
a,158.75,,,,,
4,159,,,,,
e,159.25,,,,,
&,159.5,Bass Drum, Bass Drum,0.5,0.5,3rd Quarter
a,159.75,,,,,
1,160,Bass Drum, Bass Drum,0.5,0.5,1st Quarter
e,160.25,,,,,
&,160.5,Bass Drum, Bass Drum,0.5,0.5,3rd Quarter
a,160.75,,,,,
2,161,,,,,
e,161.25,,,,,
&,161.5,Bass Drum, Bass Drum,0.5,0.5,3rd Quarter
a,161.75,,,,,
3,162,Bass Drum,,0.5,,1st Quarter
e,162.25,,,,,
&,162.5,Bass Drum, Bass Drum,0.5,0.5,3rd Quarter
a,162.75,,,,,
4,163,,,,,
e,163.25,,,,,
&,163.5,Bass Drum, Bass Drum,0.5,0.5,3rd Quarter
a,163.75,,,,,
1,164,Tom-tom, Bass Drum,1,1,1st Quarter
e,164.25,,,,,
&,164.5,,,,,
a,164.75,,,,,
2,165,,,,,
e,165.25,,,,,
&,165.5,,,,,
a,165.75,,,,,
3,166,Tom-tom, Bass Drum,1,0.5,1st Quarter
e,166.25,,,,,
&,166.5,Bass Drum,,0.5,,3rd Quarter
a,166.75,,,,,
4,167,,,,,
e,167.25,,,,,
&,167.5,,,,,
a,167.75,,,,,
1,168,Tom-tom, Bass Drum,0.5,1,1st Quarter
e,168.25,,,,,
&,168.5,Snare Drum,,0.25,,3rd Quarter
a,168.75,Snare Drum,,0.25,,4th Quarter
2,169,Snare Drum, Bass Drum,0.25,1,1st Quarter
e,169.25,Snare Drum,,0.25,,2nd Quarter
&,169.5,Snare Drum,,0.25,,3rd Quarter
a,169.75,Snare Drum,,0.25,,4th Quarter
3,170,Snare Drum, Bass Drum,0.25,1,1st Quarter
e,170.25,Snare Drum,,0.25,,2nd Quarter
&,170.5,Snare Drum,,0.25,,3rd Quarter
a,170.75,Snare Drum,,0.25,,4th Quarter
4,171,Snare Drum, Bass Drum,0.25,1,1st Quarter
e,171.25,Snare Drum,,0.25,,2nd Quarter
&,171.5,Snare Drum,,0.25,,3rd Quarter
a,171.75,Snare Drum,,0.25,,4th Quarter
1,172,Tom-tom, Bass Drum,1,1,1st Quarter
e,172.25,,,,,
&,172.5,,,,,
a,172.75,,,,,
2,173,,,,,
e,173.25,,,,,
&,173.5,,,,,
a,173.75,,,,,
3,174,Tom-tom, Bass Drum,1,0.5,1st Quarter
e,174.25,,,,,
&,174.5,Bass Drum,,0.5,,3rd Quarter
a,174.75,,,,,
4,175,,,,,
e,175.25,,,,,
&,175.5,,,,,
a,175.75,,,,,
1,176,Tom-tom, Bass Drum,0.5,1,1st Quarter
e,176.25,,,,,
&,176.5,Snare Drum,,0.25,,3rd Quarter
a,176.75,Snare Drum,,0.25,,4th Quarter
2,177,Snare Drum, Bass Drum,0.25,1,1st Quarter
e,177.25,Snare Drum,,0.25,,2nd Quarter
&,177.5,Snare Drum,,0.25,,3rd Quarter
a,177.75,Snare Drum,,0.25,,4th Quarter
3,178,Snare Drum, Bass Drum,0.25,1,1st Quarter
e,178.25,Snare Drum,,0.25,,2nd Quarter
&,178.5,Snare Drum,,0.25,,3rd Quarter
a,178.75,Snare Drum,,0.25,,4th Quarter
4,179,Snare Drum, Bass Drum,0.25,1,1st Quarter
e,179.25,Snare Drum,,0.25,,2nd Quarter
&,179.5,Snare Drum,,0.25,,3rd Quarter
a,179.75,Snare Drum,,0.25,,4th Quarter
1,180,Tom-tom, Bass Drum,1,1,1st Quarter
e,180.25,,,,,
&,180.5,,,,,
a,180.75,,,,,
2,181,,,,,
e,181.25,,,,,
&,181.5,,,,,
a,181.75,,,,,
3,182,Tom-tom, Bass Drum,1,0.5,1st Quarter
e,182.25,,,,,
&,182.5,Bass Drum,,0.5,,3rd Quarter
a,182.75,,,,,
4,183,,,,,
e,183.25,,,,,
&,183.5,,,,,
a,183.75,,,,,
1,184,Tom-tom, Bass Drum,0.5,1,1st Quarter
e,184.25,,,,,
&,184.5,Snare Drum,,0.25,,3rd Quarter
a,184.75,Snare Drum,,0.25,,4th Quarter
2,185,Snare Drum, Bass Drum,0.25,1,1st Quarter
e,185.25,Snare Drum,,0.25,,2nd Quarter
&,185.5,Snare Drum,,0.25,,3rd Quarter
a,185.75,Snare Drum,,0.25,,4th Quarter
3,186,Snare Drum, Bass Drum,0.25,1,1st Quarter
e,186.25,Snare Drum,,0.25,,2nd Quarter
&,186.5,Snare Drum,,0.25,,3rd Quarter
a,186.75,Snare Drum,,0.25,,4th Quarter
4,187,Snare Drum, Bass Drum,0.25,1,1st Quarter
