Count,Offset (Quarter LenSnare Drumth),Instrument1,Instrument2,Instrument1 Duration,Instrument2 Duration,Beat Subdivision
&,60.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,60.75,,,,,
2,61,Snare Drum,Bass Drum,[0.5, 0.5],1st Quarter
e,61.25,,,,,
&,61.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,61.75,,,,,
3,62,Snare Drum,,[0.5],,1st Quarter
e,62.25,,,,,
&,62.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,62.75,,,,,
4,63,Snare Drum,Bass Drum,[0.5, 0.5],1st Quarter
e,63.25,,,,,
&,63.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,63.75,,,,,
1,64,Tom-tom, Hi-Hat (Open),[1.0, 1.0],1st Quarter
e,64.25,,,,,
&,64.5,,,,,
a,64.75,,,,,
2,65,Snare Drum,Bass Drum,[0.5, 1.0],1st Quarter
e,65.25,,,,,
&,65.5,Snare Drum,,[0.5],,3rd Quarter
a,65.75,,,,,
3,66,Snare Drum, Hi-Hat (Open),[0.5, 0.5],1st Quarter
e,66.25,,,,,
&,66.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,66.75,,,,,
4,67,Snare Drum,Bass Drum,[0.5, 0.5],1st Quarter
e,67.25,,,,,
&,67.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,67.75,,,,,
1,68,Snare Drum, Hi-Hat (Open),[0.5, 0.5],1st Quarter
e,68.25,,,,,
&,68.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,68.75,,,,,
2,69,Snare Drum,Bass Drum,[0.5, 0.5],1st Quarter
e,69.25,,,,,
&,69.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,69.75,,,,,
3,70,Snare Drum,,[0.5],,1st Quarter
e,70.25,,,,,
&,70.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,70.75,,,,,
4,71,Snare Drum,Bass Drum,[0.5, 0.5],1st Quarter
e,71.25,,,,,
&,71.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,71.75,,,,,
1,72,Snare Drum, Hi-Hat (Open),[0.5, 1.0],1st Quarter
e,72.25,,,,,
&,72.5,Snare Drum,,[0.5],,3rd Quarter
a,72.75,,,,,
2,73,Snare Drum,Bass Drum,[0.5, 1.0],1st Quarter
e,73.25,,,,,
&,73.5,Snare Drum,,[0.5],,3rd Quarter
a,73.75,,,,,
3,74,Snare Drum, Hi-Hat (Open),[0.5, 0.5],1st Quarter
e,74.25,,,,,
&,74.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,74.75,,,,,
4,75,Snare Drum,Bass Drum,[0.5, 0.5],1st Quarter
e,75.25,,,,,
&,75.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,75.75,,,,,
1,76,Snare Drum, Hi-Hat (Open),[0.5, 0.5],1st Quarter
e,76.25,,,,,
&,76.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,76.75,,,,,
2,77,Snare Drum,Bass Drum,[0.5, 0.5],1st Quarter
e,77.25,,,,,
&,77.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,77.75,,,,,
3,78,Snare Drum,,[0.5],,1st Quarter
e,78.25,,,,,
&,78.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,78.75,,,,,
4,79,Snare Drum,Bass Drum,[0.5, 0.5],1st Quarter
e,79.25,,,,,
&,79.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,79.75,,,,,
1,80,Tom-tom, Hi-Hat (Open),[1.0, 1.0],1st Quarter
e,80.25,,,,,
&,80.5,,,,,
a,80.75,,,,,
2,81,Tom-tom,Bass Drum,[0.5, 1.0],1st Quarter
e,81.25,,,,,
&,81.5,Snare Drum,,[0.5],,3rd Quarter
a,81.75,,,,,
3,82,Snare Drum, Hi-Hat (Open),[0.5, 0.5],1st Quarter
e,82.25,,,,,
&,82.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,82.75,,,,,
4,83,Snare Drum,Bass Drum,[0.5, 0.5],1st Quarter
e,83.25,,,,,
&,83.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,83.75,,,,,
1,84,Snare Drum, Hi-Hat (Open),[0.5, 0.5],1st Quarter
e,84.25,,,,,
&,84.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,84.75,,,,,
2,85,Snare Drum,Bass Drum,[0.5, 0.5],1st Quarter
e,85.25,,,,,
&,85.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,85.75,,,,,
3,86,Snare Drum,,[0.5],,1st Quarter
e,86.25,,,,,
&,86.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,86.75,,,,,
4,87,Snare Drum,Bass Drum,[0.5, 0.5],1st Quarter
e,87.25,,,,,
&,87.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,87.75,,,,,
1,88,Snare Drum, Hi-Hat (Open),[0.5, 1.0],1st Quarter
e,88.25,,,,,
&,88.5,Snare Drum,,[0.5],,3rd Quarter
a,88.75,,,,,
2,89,Snare Drum,Bass Drum,[0.5, 0.75],1st Quarter
e,89.25,,,,,
&,89.5,Snare Drum,,[0.5],,3rd Quarter
a,89.75,B,,[0.25],,4th Quarter
3,90,Snare Drum, Hi-Hat (Open),[0.5, 0.5],1st Quarter
e,90.25,,,,,
&,90.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,90.75,,,,,
4,91,Snare Drum,Bass Drum,[0.5, 0.5],1st Quarter
e,91.25,,,,,
&,91.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,91.75,,,,,
1,92,Snare Drum, Hi-Hat (Open),[0.5, 0.5],1st Quarter
e,92.25,,,,,
&,92.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,92.75,,,,,
2,93,Snare Drum,Bass Drum,[0.5, 0.5],1st Quarter
e,93.25,,,,,
&,93.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,93.75,,,,,
3,94,Snare Drum,,[0.5],,1st Quarter
e,94.25,,,,,
&,94.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,94.75,,,,,
4,95,Snare Drum,Bass Drum,[1.0, 1.0],1st Quarter
e,95.25,,,,,
&,95.5,,,,,
a,95.75,,,,,
1,96,Tom-tom, Hi-Hat (Open),[1.0, 1.0],1st Quarter
e,96.25,,,,,
&,96.5,,,,,
a,96.75,,,,,
2,97,Tom-tom,Bass Drum,[1.0, 1.0],1st Quarter
e,97.25,,,,,
&,97.5,,,,,
a,97.75,,,,,
3,98,Tom-tom, Hi-Hat (Open),[1.0, 0.5],1st Quarter
e,98.25,,,,,
&,98.5,Hi-Hat (Open),,[0.5],,3rd Quarter
a,98.75,,,,,
4,99,Tom-tom,Bass Drum,[1.0, 1.0],1st Quarter
e,99.25,,,,,
&,99.5,,,,,
a,99.75,,,,,
1,100,Tom-tom, Hi-Hat (Open),[1.0, 1.0],1st Quarter
e,100.25,,,,,
&,100.5,,,,,
a,100.75,,,,,
2,101,B, Hi-Hat (Open),[0.25, 1.0],1st Quarter
e,101.25,B,,[0.25],,2nd Quarter
&,101.5,B,,[0.25],,3rd Quarter
a,101.75,B,,[0.25],,4th Quarter
3,102,B, Hi-Hat (Open),[0.25, 1.0],1st Quarter
e,102.25,B,,[0.25],,2nd Quarter
&,102.5,B,,[0.25],,3rd Quarter
a,102.75,B,,[0.25],,4th Quarter
4,103,B, Hi-Hat (Open),[0.25, 1.0],1st Quarter
e,103.25,B,,[0.25],,2nd Quarter
&,103.5,B,,[0.25],,3rd Quarter
a,103.75,B,,[0.25],,4th Quarter
1,104,Tom-tom, Hi-Hat (Open),[1.0, 1.0],1st Quarter
e,104.25,,,,,
&,104.5,,,,,
a,104.75,,,,,
2,105,Tom-tom,Bass Drum,[1.0, 1.0],1st Quarter
e,105.25,,,,,
&,105.5,,,,,
a,105.75,,,,,
3,106,Tom-tom, Hi-Hat (Open),[1.0, 0.5],1st Quarter
e,106.25,,,,,
&,106.5,Hi-Hat (Open),,[0.5],,3rd Quarter
a,106.75,,,,,
4,107,Tom-tom,Bass Drum,[1.0, 1.0],1st Quarter
e,107.25,,,,,
&,107.5,,,,,
a,107.75,,,,,
1,108,Tom-tom, Hi-Hat (Open),[1.0, 1.0],1st Quarter
e,108.25,,,,,
&,108.5,,,,,
a,108.75,,,,,
2,109,B, Hi-Hat (Open),[0.25, 1.0],1st Quarter
e,109.25,B,,[0.25],,2nd Quarter
&,109.5,B,,[0.25],,3rd Quarter
a,109.75,B,,[0.25],,4th Quarter
3,110,B, Hi-Hat (Open),[0.25, 1.0],1st Quarter
e,110.25,B,,[0.25],,2nd Quarter
&,110.5,B,,[0.25],,3rd Quarter
a,110.75,B,,[0.25],,4th Quarter
4,111,B, Hi-Hat (Open),[0.25, 1.0],1st Quarter
e,111.25,B,,[0.25],,2nd Quarter
&,111.5,B,,[0.25],,3rd Quarter
a,111.75,B,,[0.25],,4th Quarter
1,112,Tom-tom, Hi-Hat (Open),[1.0, 1.0],1st Quarter
e,112.25,,,,,
&,112.5,,,,,
a,112.75,,,,,
2,113,Tom-tom,Bass Drum,[1.0, 1.0],1st Quarter
e,113.25,,,,,
&,113.5,,,,,
a,113.75,,,,,
3,114,Tom-tom, Hi-Hat (Open),[1.0, 0.5],1st Quarter
e,114.25,,,,,
&,114.5,Hi-Hat (Open),,[0.5],,3rd Quarter
a,114.75,,,,,
4,115,Tom-tom,Bass Drum,[1.0, 1.0],1st Quarter
e,115.25,,,,,
&,115.5,,,,,
a,115.75,,,,,
1,116,Tom-tom, Hi-Hat (Open),[1.0, 1.0],1st Quarter
e,116.25,,,,,
&,116.5,,,,,
a,116.75,,,,,
2,117,B, Hi-Hat (Open),[0.25, 1.0],1st Quarter
e,117.25,B,,[0.25],,2nd Quarter
&,117.5,B,,[0.25],,3rd Quarter
a,117.75,B,,[0.25],,4th Quarter
3,118,B, Hi-Hat (Open),[0.25, 1.0],1st Quarter
e,118.25,B,,[0.25],,2nd Quarter
&,118.5,B,,[0.25],,3rd Quarter
a,118.75,B,,[0.25],,4th Quarter
4,119,B, Hi-Hat (Open),[0.25, 1.0],1st Quarter
e,119.25,B,,[0.25],,2nd Quarter
&,119.5,B,,[0.25],,3rd Quarter
a,119.75,B,,[0.25],,4th Quarter
1,120,Tom-tom, Hi-Hat (Open),[1.0, 1.0],1st Quarter
e,120.25,,,,,
&,120.5,,,,,
a,120.75,,,,,
2,121,Tom-tom,Bass Drum,[1.0, 1.0],1st Quarter
e,121.25,,,,,
&,121.5,,,,,
a,121.75,,,,,
3,122,Tom-tom, Hi-Hat (Open),[1.0, 0.5],1st Quarter
e,122.25,,,,,
&,122.5,Hi-Hat (Open),,[0.5],,3rd Quarter
a,122.75,,,,,
4,123,Tom-tom,Bass Drum,[1.0, 1.0],1st Quarter
e,123.25,,,,,
&,123.5,,,,,
a,123.75,,,,,
1,124,Tom-tom, Hi-Hat (Open),[1.0, 1.0],1st Quarter
e,124.25,,,,,
&,124.5,,,,,
a,124.75,,,,,
2,125,B,,[0.25],,1st Quarter
e,125.25,B,,[0.25],,2nd Quarter
&,125.5,B,,[0.25],,3rd Quarter
a,125.75,B,,[0.25],,4th Quarter
3,126,Hi-Hat (Closed),,[0.25],,1st Quarter
e,126.25,Hi-Hat (Closed),,[0.25],,2nd Quarter
&,126.5,Snare Drum,,[0.25],,3rd Quarter
a,126.75,Hi-Hat (Open),,[0.25],,4th Quarter
4,127,B,Bass Drum,[0.0, 1.0],1st Quarter
e,127.25,,,,,
&,127.5,,,,,
a,127.75,,,,,
1,128,Tom-tom, Hi-Hat (Open),[1.0, 1.0],1st Quarter
e,128.25,,,,,
&,128.5,,,,,
a,128.75,,,,,
2,129,Snare Drum,Bass Drum,[0.5, 1.0],1st Quarter
e,129.25,,,,,
&,129.5,Snare Drum,,[0.5],,3rd Quarter
a,129.75,,,,,
3,130,Snare Drum, Hi-Hat (Open),[0.5, 0.5],1st Quarter
e,130.25,,,,,
&,130.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,130.75,,,,,
4,131,Snare Drum,Bass Drum,[0.5, 0.5],1st Quarter
e,131.25,,,,,
&,131.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,131.75,,,,,
1,132,Snare Drum, Hi-Hat (Open),[0.5, 0.5],1st Quarter
e,132.25,,,,,
&,132.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,132.75,,,,,
2,133,Snare Drum,Bass Drum,[0.5, 0.5],1st Quarter
e,133.25,,,,,
&,133.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,133.75,,,,,
3,134,Snare Drum,,[0.5],,1st Quarter
e,134.25,,,,,
&,134.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,134.75,,,,,
4,135,Snare Drum,Bass Drum,[0.5, 0.5],1st Quarter
e,135.25,,,,,
&,135.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,135.75,,,,,
1,136,Snare Drum, Hi-Hat (Open),[0.5, 1.0],1st Quarter
e,136.25,,,,,
&,136.5,Snare Drum,,[0.5],,3rd Quarter
a,136.75,,,,,
2,137,Snare Drum,Bass Drum,[0.5, 1.0],1st Quarter
e,137.25,,,,,
&,137.5,Snare Drum,,[0.5],,3rd Quarter
a,137.75,,,,,
3,138,Snare Drum, Hi-Hat (Open),[0.5, 0.5],1st Quarter
e,138.25,,,,,
&,138.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,138.75,,,,,
4,139,Snare Drum,Bass Drum,[0.5, 0.5],1st Quarter
e,139.25,,,,,
&,139.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,139.75,,,,,
1,140,Snare Drum, Hi-Hat (Open),[0.5, 0.5],1st Quarter
e,140.25,,,,,
&,140.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,140.75,,,,,
2,141,Snare Drum,Bass Drum,[0.5, 0.5],1st Quarter
e,141.25,,,,,
&,141.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,141.75,,,,,
3,142,Snare Drum,,[0.5],,1st Quarter
e,142.25,,,,,
&,142.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,142.75,,,,,
4,143,Snare Drum,Bass Drum,[0.5, 0.5],1st Quarter
e,143.25,,,,,
&,143.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,143.75,,,,,
1,144,Snare Drum, Hi-Hat (Open),[0.5, 1.0],1st Quarter
e,144.25,,,,,
&,144.5,Snare Drum,,[0.5],,3rd Quarter
a,144.75,,,,,
2,145,Snare Drum,Bass Drum,[0.5, 1.0],1st Quarter
e,145.25,,,,,
&,145.5,Snare Drum,,[0.5],,3rd Quarter
a,145.75,,,,,
3,146,Snare Drum, Hi-Hat (Open),[0.5, 0.5],1st Quarter
e,146.25,,,,,
&,146.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,146.75,,,,,
4,147,Snare Drum,Bass Drum,[0.5, 0.5],1st Quarter
e,147.25,,,,,
&,147.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,147.75,,,,,
1,148,Snare Drum, Hi-Hat (Open),[0.5, 0.5],1st Quarter
e,148.25,,,,,
&,148.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,148.75,,,,,
2,149,Snare Drum,Bass Drum,[0.5, 0.5],1st Quarter
e,149.25,,,,,
&,149.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,149.75,,,,,
3,150,Snare Drum,,[0.5],,1st Quarter
e,150.25,,,,,
&,150.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,150.75,,,,,
4,151,Snare Drum,Bass Drum,[0.5, 0.5],1st Quarter
e,151.25,,,,,
&,151.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,151.75,,,,,
1,152,Snare Drum, Hi-Hat (Open),[0.5, 1.0],1st Quarter
e,152.25,,,,,
&,152.5,Snare Drum,,[0.5],,3rd Quarter
a,152.75,,,,,
2,153,Snare Drum,Bass Drum,[0.5, 1.0],1st Quarter
e,153.25,,,,,
&,153.5,Snare Drum,,[0.5],,3rd Quarter
a,153.75,,,,,
3,154,Snare Drum, Hi-Hat (Open),[0.5, 0.5],1st Quarter
e,154.25,,,,,
&,154.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,154.75,,,,,
4,155,Snare Drum,Bass Drum,[0.5, 0.5],1st Quarter
e,155.25,,,,,
&,155.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,155.75,,,,,
1,156,Snare Drum, Hi-Hat (Open),[0.5, 0.5],1st Quarter
e,156.25,,,,,
&,156.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,156.75,,,,,
2,157,Snare Drum,Bass Drum,[0.5, 0.5],1st Quarter
e,157.25,,,,,
&,157.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,157.75,,,,,
